2020-5-31T17:18Z,2,North Bethesda;MD,12.50,1.71,DoorDashNorth Bethesda;MD12.502020-5-31T17:18Z2020-5-31T18:28Z2,2020-5-31T18:28Z,10.71
2020-6-12T11:41Z,5,North Bethesda;MD,31.65,2.61,DoorDashNorth Bethesda;MD31.652020-6-12T11:41Z2020-6-12T13:36Z5,2020-6-12T13:36Z,16.51
2020-6-2T17:01Z,3,North Bethesda;MD,36.50,1.55,DoorDashNorth Bethesda;MD36.502020-6-2T17:01Z2020-6-2T18:57Z3,2020-6-2T18:57Z,18.88
2020-5-24T17:00Z,4,North Bethesda;MD,41.80,1.49,DoorDashNorth Bethesda;MD41.802020-5-24T17:00Z2020-5-24T19:41Z4,2020-5-24T19:41Z,15.58
2020-6-10T11:36Z,4,North Bethesda;MD,41.25,1.89,DoorDashNorth Bethesda;MD41.252020-6-10T11:36Z2020-6-10T13:43Z4,2020-6-10T13:43Z,19.49
2020-5-27T17:25Z,3,North Bethesda;MD,36.75,1.12,DoorDashNorth Bethesda;MD36.752020-5-27T17:25Z2020-5-27T20:06Z3,2020-5-27T20:06Z,13.70
2020-6-9T17:04Z,5,North Bethesda;MD,55.20,1.92,DoorDashNorth Bethesda;MD55.202020-6-9T17:04Z2020-6-9T19:40Z5,2020-6-9T19:40Z,21.23
2020-5-14T17:22Z,3,North Bethesda;MD,33.75,1.17,DoorDashNorth Bethesda;MD33.752020-5-14T17:22Z2020-5-14T19:56Z3,2020-5-14T19:56Z,13.15
2020-5-19T16:45Z,3,North Bethesda;MD,30.25,1.08,DoorDashNorth Bethesda;MD30.252020-5-19T16:45Z2020-5-19T19:31Z3,2020-5-19T19:31Z,10.93
2020-6-11T17:05Z,3,North Bethesda;MD,19.25,1.65,DoorDashNorth Bethesda;MD19.252020-6-11T17:05Z2020-6-11T18:54Z3,2020-6-11T18:54Z,10.60
2020-7-28T18:20Z,2,North Bethesda;MD,25.00,1.08,DoorDashNorth Bethesda;MD25.002020-7-28T18:20Z2020-7-28T20:11Z2,2020-7-28T20:11Z,13.51
2020-5-13T16:29Z,4,North Bethesda;MD,40.50,1.32,DoorDashNorth Bethesda;MD40.502020-5-13T16:29Z2020-5-13T19:31Z4,2020-5-13T19:31Z,13.35
2020-5-28T12:26Z,1,North Bethesda;MD,9.00,2.31,DoorDashNorth Bethesda;MD9.002020-5-28T12:26Z2020-5-28T12:52Z1,2020-5-28T12:52Z,20.77
2020-8-2T18:25Z,1,North Bethesda;MD,6.50,1.13,DoorDashNorth Bethesda;MD6.502020-8-2T18:25Z2020-8-2T19:18Z1,2020-8-2T19:18Z,7.36
2020-5-28T12:59Z,1,North Bethesda;MD,10.00,1.30,DoorDashNorth Bethesda;MD10.002020-5-28T12:59Z2020-5-28T13:45Z1,2020-5-28T13:45Z,13.04
2020-5-10T18:31Z,2,Los Angeles;CA,32.50,1.01,DoorDashLos Angeles;CA32.502020-5-10T18:31Z2020-5-10T20:30Z2,2020-5-10T20:30Z,16.39
2020-6-12T14:59Z,3,Los Angeles;CA,29.50,1.89,DoorDashLos Angeles;CA29.502020-6-12T14:59Z2020-6-12T16:34Z3,2020-6-12T16:34Z,18.63
2020-6-20T20:32Z,2,Los Angeles;CA,19.00,0.83,DoorDashLos Angeles;CA19.002020-6-20T20:32Z2020-6-20T22:56Z2,2020-6-20T22:56Z,7.92
2020-5-8T16:59Z,4,Los Angeles;CA,59.78,1.63,DoorDashLos Angeles;CA59.782020-5-8T16:59Z2020-5-8T19:26Z4,2020-5-8T19:26Z,24.40
2020-6-20T22:56Z,1,Los Angeles;CA,7.50,6.00,DoorDashLos Angeles;CA7.502020-6-20T22:56Z2020-6-20T23:06Z1,2020-6-20T23:06Z,45.00
2020-5-18T17:47Z,6,Los Angeles;CA,44.00,2.16,DoorDashLos Angeles;CA44.002020-5-18T17:47Z2020-5-18T20:34Z6,2020-5-18T20:34Z,15.81
2020-6-12T22:16Z,3,Los Angeles;CA,26.50,2.28,DoorDashLos Angeles;CA26.502020-6-12T22:16Z2020-6-12T23:35Z3,2020-6-12T23:35Z,20.13
2020-7-7T11:27Z,2,Los Angeles;CA,13.00,1.71,DoorDashLos Angeles;CA13.002020-7-7T11:27Z2020-7-7T12:37Z2,2020-7-7T12:37Z,11.14
2020-5-4T17:19Z,3,Los Angeles;CA,22.75,1.73,DoorDashLos Angeles;CA22.752020-5-4T17:19Z2020-5-4T19:03Z3,2020-5-4T19:03Z,13.13
2020-5-8T19:27Z,2,Los Angeles;CA,21.75,1.94,DoorDashLos Angeles;CA21.752020-5-8T19:27Z2020-5-8T20:29Z2,2020-5-8T20:29Z,21.05
2020-7-7T13:56Z,1,Los Angeles;CA,7.50,4.62,DoorDashLos Angeles;CA7.502020-7-7T13:56Z2020-7-7T14:09Z1,2020-7-7T14:09Z,34.62
2020-7-22T12:08Z,1,Los Angeles;CA,10.25,0.65,DoorDashLos Angeles;CA10.252020-7-22T12:08Z2020-7-22T13:40Z1,2020-7-22T13:40Z,6.68
2020-5-4T19:03Z,2,Los Angeles;CA,11.00,2.11,DoorDashLos Angeles;CA11.002020-5-4T19:03Z2020-5-4T20:00Z2,2020-5-4T20:00Z,11.58
2020-6-27T14:44Z,2,Los Angeles;CA,12.00,1.69,DoorDashLos Angeles;CA12.002020-6-27T14:44Z2020-6-27T15:55Z2,2020-6-27T15:55Z,10.14
2020-6-27T16:18Z,5,Los Angeles;CA,35.54,2.94,DoorDashLos Angeles;CA35.542020-6-27T16:18Z2020-6-27T18:00Z5,2020-6-27T18:00Z,20.91
2020-5-4T16:13Z,2,Los Angeles;CA,10.75,1.85,DoorDashLos Angeles;CA10.752020-5-4T16:13Z2020-5-4T17:18Z2,2020-5-4T17:18Z,9.92
2020-7-7T13:07Z,1,Los Angeles;CA,5.25,1.94,DoorDashLos Angeles;CA5.252020-7-7T13:07Z2020-7-7T13:38Z1,2020-7-7T13:38Z,10.16
2020-7-22T13:44Z,1,Los Angeles;CA,5.75,2.61,DoorDashLos Angeles;CA5.752020-7-22T13:44Z2020-7-22T14:07Z1,2020-7-22T14:07Z,15.00
